,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
11440,M,56,Affluent Customer,N,No,8.0,NSW,12.0,1.0,Cancelled,WeareA2B,Standard,medium,medium,1231.15,161.6,65.0
11441,M,56,Affluent Customer,N,No,8.0,NSW,12.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,65.0
11442,M,56,Affluent Customer,N,No,8.0,NSW,12.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,65.0
11443,M,27,Mass Customer,N,No,8.0,VIC,5.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,64.0
11444,M,27,Mass Customer,N,No,8.0,VIC,5.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,64.0
11445,M,27,Mass Customer,N,No,8.0,VIC,5.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,64.0
11446,M,27,Mass Customer,N,No,8.0,VIC,5.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,64.0
11447,M,27,Mass Customer,N,No,8.0,VIC,5.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,64.0
11448,M,27,Mass Customer,N,No,8.0,VIC,5.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,64.0
11449,M,27,Mass Customer,N,No,8.0,VIC,5.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,64.0
11450,M,27,Mass Customer,N,No,8.0,VIC,5.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,64.0
11451,F,46,High Net Worth,N,Yes,17.0,NSW,6.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,48.0
11452,F,46,High Net Worth,N,Yes,17.0,NSW,6.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,48.0
11453,F,46,High Net Worth,N,Yes,17.0,NSW,6.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,48.0
11454,F,46,High Net Worth,N,Yes,17.0,NSW,6.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,48.0
11455,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,43.0
11456,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,43.0
11457,M,9,High Net Worth,N,No,7.0,NSW,8.0,0.0,Cancelled,Giant Bicycles,Standard,medium,medium,230.91,173.18,43.0
11458,M,9,High Net Worth,N,No,7.0,NSW,8.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,43.0
11459,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,43.0
11460,M,9,High Net Worth,N,No,7.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,43.0
11461,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,43.0
11462,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,43.0
11463,M,9,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,43.0
11464,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,28.0
11465,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,28.0
11466,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,28.0
11467,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,28.0
11468,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,28.0
11469,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,28.0
11470,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,28.0
11471,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,28.0
11472,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,28.0
11473,M,35,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,28.0
11474,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,26.0
11475,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,26.0
11476,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,26.0
11477,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,26.0
11478,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,26.0
11479,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,26.0
11480,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,26.0
11481,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,26.0
11482,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,26.0
11483,F,28,Mass Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,26.0
11484,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41.0
11485,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41.0
11486,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,41.0
11487,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,41.0
11488,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,41.0
11489,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,41.0
11490,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,41.0
11491,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41.0
11492,M,82,High Net Worth,N,Yes,3.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,41.0
11493,F,71,High Net Worth,N,No,11.0,VIC,6.0,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,35.0
11494,F,71,High Net Worth,N,No,11.0,VIC,6.0,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,35.0
11495,F,71,High Net Worth,N,No,11.0,VIC,6.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,35.0
11496,F,71,High Net Worth,N,No,11.0,VIC,6.0,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,35.0
11497,F,71,High Net Worth,N,No,11.0,VIC,6.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,35.0
11498,F,71,High Net Worth,N,No,11.0,VIC,6.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,35.0
11499,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,52.0
11500,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,52.0
11501,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,52.0
11502,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,52.0
11503,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,52.0
11504,F,6,Mass Customer,N,Yes,11.0,QLD,9.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,52.0
11505,M,4,Mass Customer,N,No,4.0,QLD,8.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,36.0
11506,M,4,Mass Customer,N,No,4.0,QLD,8.0,0.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,36.0
11507,M,4,Mass Customer,N,No,4.0,QLD,8.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,36.0
11508,M,4,Mass Customer,N,No,4.0,QLD,8.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,36.0
11509,M,4,Mass Customer,N,No,4.0,QLD,8.0,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,36.0
11510,M,4,Mass Customer,N,No,4.0,QLD,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,36.0
11511,M,4,Mass Customer,N,No,4.0,QLD,8.0,1.0,Approved,Solex,Road,medium,medium,416.98,312.74,36.0
11512,M,57,Mass Customer,N,No,5.0,NSW,11.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,25.0
11513,M,57,Mass Customer,N,No,5.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,25.0
11514,M,57,Mass Customer,N,No,5.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.0
11515,M,57,Mass Customer,N,No,5.0,NSW,11.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,25.0
11516,M,57,Mass Customer,N,No,5.0,NSW,11.0,0.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,25.0
11517,M,13,High Net Worth,N,No,21.0,VIC,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,46.0
11518,M,13,High Net Worth,N,No,21.0,VIC,7.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,46.0
11519,M,13,High Net Worth,N,No,21.0,VIC,7.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,46.0
11520,M,13,High Net Worth,N,No,21.0,VIC,7.0,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,46.0
11521,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,59.0
11522,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,59.0
11523,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,59.0
11524,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,59.0
11525,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,59.0
11526,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,59.0
11527,F,6,Mass Customer,N,Yes,7.0,QLD,10.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,59.0
11528,M,68,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,43.0
11529,M,68,High Net Worth,N,Yes,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,43.0
11530,M,68,High Net Worth,N,Yes,7.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
11531,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,44.0
11532,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,44.0
11533,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,44.0
11534,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,44.0
11535,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,44.0
11536,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,44.0
11537,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,44.0
11538,F,21,Mass Customer,N,Yes,3.0,NSW,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,44.0
11539,F,55,Mass Customer,N,No,12.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,50.0
11540,F,55,Mass Customer,N,No,12.0,NSW,6.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,50.0
11541,F,55,Mass Customer,N,No,12.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,50.0
11542,F,80,High Net Worth,N,Yes,8.0,QLD,7.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,59.0
11543,F,80,High Net Worth,N,Yes,8.0,QLD,7.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,59.0
11544,M,16,Affluent Customer,N,Yes,10.0,NSW,1.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,58.0
11545,M,16,Affluent Customer,N,Yes,10.0,NSW,1.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,58.0
11546,M,16,Affluent Customer,N,Yes,10.0,NSW,1.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,58.0
11547,M,16,Affluent Customer,N,Yes,10.0,NSW,1.0,0.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,58.0
11548,M,16,Affluent Customer,N,Yes,10.0,NSW,1.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,58.0
11549,F,41,High Net Worth,N,No,17.0,VIC,10.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,43.0
11550,F,41,High Net Worth,N,No,17.0,VIC,10.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,43.0
11551,F,41,High Net Worth,N,No,17.0,VIC,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,43.0
11552,F,41,High Net Worth,N,No,17.0,VIC,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,43.0
11553,F,41,High Net Worth,N,No,17.0,VIC,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
11554,F,41,High Net Worth,N,No,17.0,VIC,10.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,43.0
11555,F,33,High Net Worth,N,Yes,2.0,NSW,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,22.0
11556,F,33,High Net Worth,N,Yes,2.0,NSW,4.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,22.0
11557,F,33,High Net Worth,N,Yes,2.0,NSW,4.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,22.0
11558,F,33,High Net Worth,N,Yes,2.0,NSW,4.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,22.0
11559,F,33,High Net Worth,N,Yes,2.0,NSW,4.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,22.0
11560,M,8,Mass Customer,N,Yes,15.0,NSW,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,51.0
11561,M,8,Mass Customer,N,Yes,15.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,51.0
11562,M,8,Mass Customer,N,Yes,15.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,51.0
11563,M,8,Mass Customer,N,Yes,15.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,51.0
11564,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,28.0
11565,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,28.0
11566,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,28.0
11567,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Cancelled,WeareA2B,Standard,medium,small,1415.01,1259.36,28.0
11568,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,28.0
11569,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,28.0
11570,M,77,Mass Customer,N,Yes,3.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,28.0
11571,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,61.0
11572,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,61.0
11573,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,61.0
11574,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,61.0
11575,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,61.0
11576,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,61.0
11577,F,19,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,61.0
11578,M,88,High Net Worth,N,Yes,7.0,NSW,11.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,47.0
11579,M,88,High Net Worth,N,Yes,7.0,NSW,11.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,47.0
11580,M,88,High Net Worth,N,Yes,7.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,47.0
11581,M,88,High Net Worth,N,Yes,7.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,47.0
11582,M,88,High Net Worth,N,Yes,7.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,47.0
11583,M,68,High Net Worth,N,Yes,12.0,NSW,12.0,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,43.0
11584,M,68,High Net Worth,N,Yes,12.0,NSW,12.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,43.0
11585,M,68,High Net Worth,N,Yes,12.0,NSW,12.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,43.0
11586,F,55,High Net Worth,N,No,4.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,49.0
11587,F,55,High Net Worth,N,No,4.0,NSW,8.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,49.0
11588,F,55,High Net Worth,N,No,4.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,49.0
11589,F,55,High Net Worth,N,No,4.0,NSW,8.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,49.0
11590,F,55,High Net Worth,N,No,4.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,49.0
11591,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,26.0
11592,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,26.0
11593,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,26.0
11594,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,26.0
11595,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,26.0
11596,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,26.0
11597,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,26.0
11598,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,26.0
11599,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,26.0
11600,F,99,Affluent Customer,N,Yes,19.0,NSW,8.0,1.0,Cancelled,OHM Cycles,Standard,medium,medium,183.86,137.9,26.0
11601,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,31.0
11602,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,31.0
11603,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,31.0
11604,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,31.0
11605,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,31.0
11606,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,31.0
11607,F,49,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,31.0
11608,F,6,Affluent Customer,N,No,7.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,47.0
11609,F,6,Affluent Customer,N,No,7.0,NSW,9.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,47.0
11610,F,6,Affluent Customer,N,No,7.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,47.0
11611,F,6,Affluent Customer,N,No,7.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,47.0
11612,F,6,Affluent Customer,N,No,7.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,47.0
11613,F,6,Affluent Customer,N,No,7.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,758.73,388.92,47.0
11614,F,6,Affluent Customer,N,No,7.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,47.0
11615,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,23.0
11616,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,23.0
11617,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,23.0
11618,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,23.0
11619,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,23.0
11620,F,89,Affluent Customer,N,Yes,1.0,NSW,11.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,23.0
11621,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,26.0
11622,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,26.0
11623,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,26.0
11624,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,26.0
11625,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,26.0
11626,M,67,Affluent Customer,N,Yes,6.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,26.0
11627,M,80,Affluent Customer,N,No,12.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,58.0
11628,M,80,Affluent Customer,N,No,12.0,NSW,11.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,58.0
11629,M,80,Affluent Customer,N,No,12.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,58.0
11630,M,80,Affluent Customer,N,No,12.0,NSW,11.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,58.0
11631,M,80,Affluent Customer,N,No,12.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,58.0
11632,M,80,Affluent Customer,N,No,12.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,58.0
11633,M,80,Affluent Customer,N,No,12.0,NSW,11.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,58.0
11634,F,48,High Net Worth,N,No,17.0,QLD,2.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,68.0
11635,F,48,High Net Worth,N,No,17.0,QLD,2.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,68.0
11636,F,48,High Net Worth,N,No,17.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,68.0
11637,F,48,High Net Worth,N,No,17.0,QLD,2.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,68.0
11638,F,48,High Net Worth,N,No,17.0,QLD,2.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,68.0
11639,F,48,High Net Worth,N,No,17.0,QLD,2.0,1.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,68.0
11640,F,48,High Net Worth,N,No,17.0,QLD,2.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,68.0
