,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
9990,10,0,20.0,5.0,0.0,Approved,416.98,312.74,35.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
9991,88,1,11.0,4.0,1.0,Approved,235.63,125.07,44.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9992,88,1,11.0,4.0,0.0,Approved,1762.96,950.52,44.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9993,7,0,8.0,2.0,1.0,Approved,1807.45,778.69,55.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9994,7,0,8.0,2.0,1.0,Approved,575.27,431.45,55.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9995,7,0,8.0,2.0,1.0,Approved,1992.93,762.63,55.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
9996,7,0,8.0,2.0,1.0,Approved,71.16,56.93,55.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
9997,7,0,8.0,2.0,1.0,Approved,575.27,431.45,55.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
9998,83,0,4.0,4.0,1.0,Approved,945.04,507.58,23.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
9999,83,0,4.0,4.0,1.0,Approved,1289.85,74.51,23.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
10000,83,0,4.0,4.0,1.0,Approved,1403.5,954.82,23.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10001,83,0,4.0,4.0,1.0,Approved,1873.97,863.95,23.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10002,83,0,4.0,4.0,1.0,Approved,1810.0,1610.9,23.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
10003,83,0,4.0,4.0,0.0,Approved,1403.5,954.82,23.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10004,21,1,13.0,8.0,1.0,Approved,495.72,297.43,45.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
10005,21,1,13.0,8.0,1.0,Approved,1890.39,260.14,45.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10006,21,1,13.0,8.0,1.0,Approved,2091.47,388.92,45.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
10007,39,1,14.0,9.0,0.0,Approved,543.39,407.54,36.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10008,39,1,14.0,9.0,1.0,Approved,533.51,400.13,36.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
10009,39,1,14.0,9.0,1.0,Approved,1289.85,74.51,36.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
10010,39,1,14.0,9.0,0.0,Approved,587.02,388.92,36.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10011,39,1,14.0,9.0,1.0,Approved,441.49,84.99,36.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10012,20,0,7.0,4.0,1.0,Approved,1129.13,677.48,67.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10013,20,0,7.0,4.0,0.0,Approved,1362.99,57.74,67.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10014,20,0,7.0,4.0,1.0,Approved,1179.0,707.4,67.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10015,20,0,7.0,4.0,0.0,Approved,544.05,376.84,67.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10016,83,1,7.0,8.0,1.0,Approved,958.74,748.9,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
10017,83,1,7.0,8.0,0.0,Approved,1073.07,933.84,43.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
10018,83,1,7.0,8.0,0.0,Approved,795.34,101.58,43.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10019,83,1,7.0,8.0,0.0,Approved,1636.9,44.71,43.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10020,83,1,7.0,8.0,1.0,Approved,774.53,464.72,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10021,83,1,7.0,8.0,1.0,Approved,1720.7,1531.42,43.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
10022,83,1,7.0,8.0,0.0,Approved,1216.14,1082.36,43.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10023,83,1,7.0,8.0,1.0,Approved,1151.96,649.49,43.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10024,18,0,3.0,9.0,0.0,Approved,813.6,388.92,27.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10025,18,0,3.0,9.0,0.0,Approved,1873.97,863.95,27.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10026,18,0,3.0,9.0,1.0,Approved,1024.66,614.8,27.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
10027,18,0,3.0,9.0,1.0,Approved,1362.99,57.74,27.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10028,48,0,13.0,7.0,1.0,Approved,360.4,270.3,63.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10029,48,0,13.0,7.0,1.0,Approved,688.63,612.88,63.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10030,48,0,13.0,7.0,0.0,Approved,1179.0,707.4,63.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10031,48,0,13.0,7.0,1.0,Approved,1775.81,1580.47,63.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
10032,48,0,13.0,7.0,1.0,Approved,1777.8,820.78,63.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
10033,48,0,13.0,7.0,1.0,Approved,1386.84,1234.29,63.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
10034,80,1,8.0,3.0,1.0,Approved,792.9,594.68,40.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10035,80,1,8.0,3.0,1.0,Approved,1311.44,1167.18,40.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10036,80,1,8.0,3.0,0.0,Approved,1945.43,333.18,40.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10037,80,1,8.0,3.0,1.0,Approved,495.72,297.43,40.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
10038,80,1,8.0,3.0,0.0,Approved,2091.47,388.92,40.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
10039,80,1,8.0,3.0,0.0,Approved,1403.5,954.82,40.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10040,80,1,8.0,3.0,0.0,Approved,575.27,431.45,40.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10041,41,0,12.0,8.0,1.0,Approved,1227.34,770.89,49.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10042,41,0,12.0,8.0,0.0,Approved,71.49,53.62,49.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10043,41,0,12.0,8.0,0.0,Approved,590.26,525.33,49.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10044,37,1,6.0,4.0,0.0,Approved,1894.19,598.76,66.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
10045,37,1,6.0,4.0,1.0,Approved,1311.44,1167.18,66.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10046,37,1,6.0,4.0,0.0,Approved,175.89,131.92,66.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
10047,37,1,6.0,4.0,0.0,Approved,1661.92,1479.11,66.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
10048,37,1,6.0,4.0,1.0,Approved,71.49,53.62,66.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10049,37,1,6.0,4.0,1.0,Approved,60.34,45.26,66.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10050,37,1,6.0,4.0,1.0,Approved,1842.92,1105.75,66.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
10051,37,1,6.0,4.0,0.0,Approved,12.01,7.21,66.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10052,37,1,6.0,4.0,1.0,Approved,71.49,53.62,66.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10053,37,1,6.0,4.0,1.0,Approved,1148.64,689.18,66.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10054,37,1,6.0,4.0,0.0,Approved,360.4,270.3,66.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10055,37,1,6.0,4.0,0.0,Approved,1415.01,1259.36,66.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
10056,58,0,6.0,4.0,1.0,Approved,1403.5,954.82,59.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10057,58,0,6.0,4.0,1.0,Approved,1635.3,993.66,59.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10058,58,0,6.0,4.0,0.0,Approved,1635.3,993.66,59.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10059,58,0,6.0,4.0,0.0,Approved,1538.99,829.65,59.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10060,58,0,6.0,4.0,1.0,Approved,1163.89,589.27,59.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10061,58,0,6.0,4.0,1.0,Approved,1071.23,380.74,59.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
10062,46,0,14.0,5.0,0.0,Approved,774.53,464.72,34.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10063,46,0,14.0,5.0,0.0,Approved,1129.13,677.48,34.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10064,46,0,14.0,5.0,0.0,Approved,360.4,270.3,34.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10065,46,0,14.0,5.0,0.0,Approved,575.27,431.45,34.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10066,83,1,10.0,8.0,1.0,Approved,1216.14,1082.36,65.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10067,83,1,10.0,8.0,1.0,Approved,1762.96,950.52,65.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10068,83,1,10.0,8.0,0.0,Approved,533.51,400.13,65.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
10069,83,1,10.0,8.0,0.0,Approved,1148.64,689.18,65.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10070,83,1,10.0,8.0,0.0,Approved,1228.07,400.91,65.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10071,83,1,10.0,8.0,1.0,Approved,1793.43,248.82,65.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
10072,83,1,10.0,8.0,1.0,Approved,1311.44,1167.18,65.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10073,83,1,10.0,8.0,1.0,Approved,363.01,290.41,65.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
10074,83,1,10.0,8.0,1.0,Approved,912.52,141.4,65.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10075,83,1,10.0,8.0,1.0,Approved,742.54,667.4,65.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
10076,66,0,4.0,9.0,0.0,Approved,569.56,528.43,41.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10077,66,0,4.0,9.0,1.0,Approved,1636.9,44.71,41.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10078,66,0,4.0,9.0,0.0,Approved,1703.52,1516.13,41.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
10079,14,1,16.0,12.0,1.0,Approved,360.4,270.3,62.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10080,14,1,16.0,12.0,0.0,Approved,1289.85,74.51,62.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
10081,14,1,16.0,12.0,1.0,Approved,1894.19,598.76,62.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
10082,14,1,16.0,12.0,0.0,Approved,1636.9,44.71,62.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10083,14,1,16.0,12.0,1.0,Approved,1129.13,677.48,62.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10084,14,1,16.0,12.0,0.0,Approved,1458.17,874.9,62.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
10085,49,0,4.0,11.0,1.0,Approved,1635.3,993.66,52.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10086,49,0,4.0,11.0,0.0,Approved,544.05,376.84,52.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10087,49,0,4.0,11.0,1.0,Approved,688.63,612.88,52.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
10088,49,0,4.0,11.0,1.0,Approved,1036.59,206.35,52.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10089,92,0,17.0,10.0,1.0,Approved,2091.47,388.92,44.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
10090,92,0,17.0,10.0,1.0,Approved,360.4,270.3,44.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10091,92,0,17.0,10.0,1.0,Approved,478.16,298.72,44.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10092,92,0,17.0,10.0,1.0,Approved,227.88,136.73,44.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
10093,92,0,17.0,10.0,1.0,Approved,1469.44,596.55,44.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
10094,92,0,17.0,10.0,0.0,Approved,748.17,448.9,44.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
10095,92,0,17.0,10.0,0.0,Approved,12.01,7.21,44.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10096,6,1,1.0,11.0,0.0,Approved,1073.07,933.84,24.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
10097,6,1,1.0,11.0,0.0,Approved,1231.15,161.6,24.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10098,6,1,1.0,11.0,0.0,Approved,774.53,464.72,24.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10099,6,1,1.0,11.0,1.0,Approved,1163.89,589.27,24.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10100,24,1,15.0,10.0,0.0,Approved,1386.84,1234.29,56.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
10101,24,1,15.0,10.0,0.0,Approved,230.91,173.18,56.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10102,24,1,15.0,10.0,1.0,Approved,1890.39,260.14,56.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10103,24,1,15.0,10.0,0.0,Approved,1403.5,954.82,56.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10104,24,1,15.0,10.0,1.0,Approved,1992.93,762.63,56.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10105,38,0,20.0,11.0,0.0,Approved,230.91,173.18,35.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10106,38,0,20.0,11.0,1.0,Approved,1415.01,1259.36,35.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
10107,38,0,20.0,11.0,0.0,Approved,1873.97,863.95,35.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10108,38,0,20.0,11.0,1.0,Approved,495.72,297.43,35.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
10109,38,0,20.0,11.0,1.0,Approved,945.04,507.58,35.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
10110,38,0,20.0,11.0,1.0,Approved,1636.9,44.71,35.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10111,92,0,7.0,6.0,1.0,Approved,1362.99,57.74,45.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10112,92,0,7.0,6.0,0.0,Approved,1071.23,380.74,45.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
10113,92,0,7.0,6.0,0.0,Approved,202.62,151.96,45.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
10114,68,0,7.0,3.0,0.0,Approved,1228.07,400.91,55.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10115,16,1,6.0,2.0,1.0,Approved,795.34,101.58,50.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10116,16,1,6.0,2.0,0.0,Approved,544.05,376.84,50.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10117,16,1,6.0,2.0,0.0,Approved,1129.13,677.48,50.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10118,16,1,6.0,2.0,0.0,Approved,360.4,270.3,50.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10119,16,1,6.0,2.0,1.0,Approved,202.62,151.96,50.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
10120,16,1,6.0,2.0,0.0,Approved,1311.44,1167.18,50.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10121,16,1,6.0,2.0,1.0,Approved,544.05,376.84,50.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10122,52,0,15.0,12.0,0.0,Approved,544.05,376.84,52.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10123,52,0,15.0,12.0,0.0,Approved,752.64,205.36,52.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10124,52,0,15.0,12.0,1.0,Approved,1311.44,1167.18,52.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10125,52,0,15.0,12.0,1.0,Approved,1065.03,230.09,52.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10126,52,0,15.0,12.0,1.0,Approved,590.26,525.33,52.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10127,52,0,15.0,12.0,0.0,Approved,1231.15,161.6,52.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10128,68,0,15.0,8.0,0.0,Approved,1280.28,829.51,55.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
10129,68,0,15.0,8.0,0.0,Approved,1403.5,954.82,55.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10130,68,0,15.0,8.0,1.0,Approved,1740.16,388.92,55.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10131,68,0,15.0,8.0,1.0,Approved,1793.43,248.82,55.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
10132,68,0,15.0,8.0,1.0,Approved,175.89,131.92,55.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
10133,68,0,15.0,8.0,1.0,Approved,290.62,215.14,55.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
10134,68,0,15.0,8.0,0.0,Approved,1466.68,363.25,55.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
10135,96,1,14.0,9.0,0.0,Approved,945.04,507.58,47.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
10136,96,1,14.0,9.0,1.0,Approved,1172.78,1043.77,47.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
10137,96,1,14.0,9.0,1.0,Approved,1274.93,764.96,47.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
10138,96,1,14.0,9.0,0.0,Approved,1292.84,13.44,47.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10139,96,1,14.0,9.0,1.0,Approved,1057.51,154.4,47.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
10140,49,1,18.0,9.0,0.0,Approved,1292.84,13.44,43.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10141,49,1,18.0,9.0,0.0,Approved,1403.5,954.82,43.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10142,49,1,18.0,9.0,1.0,Approved,1228.07,400.91,43.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
10143,49,1,18.0,9.0,1.0,Cancelled,1163.89,589.27,43.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10144,49,1,18.0,9.0,0.0,Approved,1386.84,1234.29,43.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
10145,49,1,18.0,9.0,0.0,Approved,230.91,173.18,43.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10146,49,1,18.0,9.0,0.0,Approved,1842.92,1105.75,43.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
10147,49,1,18.0,9.0,1.0,Approved,416.98,312.74,43.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
10148,49,1,18.0,9.0,0.0,Approved,543.39,407.54,43.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10149,49,1,18.0,9.0,1.0,Approved,478.16,298.72,43.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10150,49,1,18.0,9.0,0.0,Approved,1812.75,582.48,43.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10151,49,1,18.0,9.0,0.0,Approved,575.27,431.45,43.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
10152,96,1,7.0,6.0,1.0,Approved,360.4,270.3,27.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
10153,96,1,7.0,6.0,1.0,Approved,1842.92,1105.75,27.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
10154,96,1,7.0,6.0,1.0,Approved,495.72,297.43,27.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
